1.59010905213316;-1.32821379800071;0.812686207527592;-0.967084872087912;-0.183012506681327;-1.75979425957968;-0.350293162027886;0.185565961180722;0.262665347727163;1.77317639248004;0.222402274143489;0.248145247501362;-1.58892621524331;-0.134555160855359;0.279551295859702;0.937578195922944
1.31320317471192;1.27672864072385;-0.227390041575575;-1.11647273315262;-0.176868683020341;0.798754801383045;-0.0997599635849214;-0.884118001315439;0.374359831546758;0.488989212414531;-1.07262616792007;-1.00242442759051;1.5638261115386;-1.24925942211303;-1.28680243177943;1.29986009973324
-0.914532938811638;-0.130131480269336;0.623566495404871;-1.33423802936561;1.20013305783451;-1.31361414411383;0.611883705034376;-1.22699281400014;0.653490974342538;-0.42204412705817;0.895546186360836;-1.81599954532438;1.12964656187777;1.25568591896655;0.215166419621194;0.572433759500459
-1.09560443540173;-1.56741895874781;0.970774524331422;0.173185180950605;0.367922145914647;0.763343114330426;0.324388250262784;-1.73403555494084;0.640354456159796;-0.218390874876555;0.407613883318077;1.30386427272433;1.5409437418675;-1.62699958225873;0.160911155984235;-0.41085131961815
1.54546164852509;0.777009766508817;-1.15694853110292;-0.138803830969908;0.565517118085795;-0.742726767051099;1.065549926014;0.283630886704313;-1.51778360920962;-1.45074625857861;-0.629954997371384;1.36382404121681;1.20609482654321;-0.774566808367818;-0.816110943560336;0.420553532613646
1.24821219974097;-1.28247306594348;0.85749355829372;0.340958925222534;-1.30637881774528;-0.65128979723331;-1.73015567044647;0.392411737811871;1.6872288102066;-0.0345193314685509;0.0163681771483651;-0.709988613532421;0.24621227978319;1.67751511092192;-0.656904129982423;-0.0946913727772466
2.10302106701534;-0.172355314285135;-0.741611327796097;-0.780927508493094;1.68596834438659;-0.685980176023868;-1.14021920921389;-1.51518266038576;0.11939494731095;-1.00652732705045;0.488744077349405;0.572416743272067;-0.0818662053466834;1.35714507166043;-0.190423406807034;-0.0115971155927805
-0.530518132080635;-1.33168028688678;1.73146239759073;0.399647774116603;-0.0216366324869071;1.64835827216996;-0.95580398200554;0.0177132389969997;0.104246707112868;-0.014605849991372;-0.0221710117434951;-1.4571359758919;0.70056758790116;-0.417570654654744;1.54849891125812;-1.39937236340506
0.0758865876975017;0.441411438180517;1.1567875722595;-0.561121688165125;1.37556768310701;1.36691904774155;0.575733852133978;0.136533988485409;-1.44780274818755;0.505850869288307;-1.21453555356499;-1.57436752624366;1.12613479500506;0.226416897114047;-1.01207679634059;-1.17733841851096
-0.631810795523449;-0.734625360671987;-0.748666909436228;0.728475895115387;-1.09157865825999;1.73311299634498;-0.766992376374318;-1.15055485672159;-0.483048114919154;1.46862215535326;1.35576089733671;0.0931182339256074;1.55023822156541;-0.772603375121502;0.212429408231209;-0.761877360844349
