1.4994718993353;0.604527602819134;-0.65047775935781;0.22131876530558;-0.595141597623803;-0.960790015099836;-0.965571103569093;-1.150993260453;0.187796099416212;0.528815185189346;0.889027894520766;-0.379575659798051;-0.00839634133431186;-0.424467508881469;-1.15070984322146;-0.965632917748299;-0.752051687759233;-0.815262653945777;1.63668931712225;2.12739329418472;0.12329341475203;0.0727237797659109;2.27722331865634;0.236957421092236;-1.22314313779053;-0.412618827865391;-1.29223749684661;0.303915146732584;-1.07643615486793;-0.798574969127612;0.898577653305563;1.69091014284122;0.32344000025103
-1.88078817435031;-1.67862672564545;1.41190068910666;-0.516409741609242;-0.0378539677727318;-0.552168149565668;1.05149143291163;-0.697937695445184;0.57410142132637;-0.251153642500307;1.14167627043105;1.079842828299;-1.20697026318392;0.926860113698895;-1.733819695969;0.900786859242168;-1.08217649225338;-0.158170397688947;-0.646155988930486;-0.0283894802282719;0.774545642770461;0.292174293926188;-0.600126289127354;0.0384571022438316;0.746662326245993;-0.584150707183361;1.38240375118548;-1.58794829036474;0.402100806455442;1.47977506164198;-0.997290432761811;1.21353733482825;0.82382020026676
0.919272666152536;-0.818119482391349;-1.46444617717089;-1.81326025788055;0.532062730560146;0.211999737555526;0.723891981200606;1.4041183819043;0.0139721193296736;0.410681056490865;1.28339138045843;-1.89397021265139;-0.0406815177897118;1.04508900443824;-0.525201483078268;1.56507333713524;0.227342964904775;1.05350359171104;0.299711322601058;-1.28451061838834;-1.17613737132337;0.388363791914715;-0.803353584438443;0.421748907902272;-0.67740470072101;0.215145883763348;-1.60328393174138;-0.536507526785257;0.739707064702325;0.397639951342183;0.615205174658968;-1.37958997319121;1.54854578882491
-1.50707732706981;-0.406746345472825;-0.144573272651525;1.26019801038319;0.752979595011013;0.0828418958629602;1.34129813947346;0.358101246826509;0.368582294568063;-1.07616392633709;1.62508921523056;-0.113902738335394;-0.0689342241859221;-1.05438190371205;0.124140864463345;0.0570617461239835;-1.40307070080436;-1.66180484687792;-1.30857429768968;0.387029666519962;0.5869639298457;0.0809204855335402;-1.28005274395341;1.78449734172632;0.0455901105999295;0.742795668720315;-1.47889130353215;-0.0866286838950771;-0.602219702343418;-1.15600404094016;1.44171854724793;1.6081765150721;0.701040784591914
-1.47974212235805;0.0429846209331796;-0.0578462130470902;1.98233323671889;-1.36309630974237;1.76368722242736;-0.589050284806108;1.18914471213694;0.650143367302595;0.749618603392558;0.00742524029578465;-0.253890434983838;-1.01936984895734;1.74299592623908;-0.194058955720917;0.581517381007339;1.7484249800125;0.727838107945411;0.662662711122512;0.496089350566307;0.520834847689157;-0.637714409211919;0.296279269632551;-0.927926598264051;-0.0797911420872039;-0.551604020070539;-1.87961439568518;-0.168860061407771;-0.31639636058272;-0.83198345142532;-0.209818579129962;-0.729021210170789;-1.872195179771
0.820212514978285;-0.563294908052249;0.606688807745392;-1.62782609292936;-0.0218634205651557;1.50621781262593;-1.49810245486159;0.916412812415131;0.996886466566796;-1.80187961976777;1.0867034566995;0.41890692638518;0.156742801074001;-0.857466504456574;0.854615543209657;0.403271677851304;1.07205175409856;-0.455968948618223;-0.0949833825952009;-0.983066880178897;-0.674794016449681;-1.57727245136133;0.869993690620702;1.38837241629547;-1.08995896037661;-0.0403657174258823;0.896880092734739;1.35185886086896;1.24142107186146;-0.530436621141918;-0.551052842448042;-1.01128041229615;-1.20762347250642
-0.559853017509334;-0.411371802939239;-0.0242743593141598;0.633551788060572;0.0222375037304519;-0.620694477448921;0.535973392518823;-0.0425281140956258;0.964686417324491;0.899465138030027;-0.977419410948557;0.579903043509359;0.124111736314712;1.24542829449311;-1.94275097622036;-1.2914101475788;0.884282977105033;-0.00335530741317882;1.19031233587702;1.39795011524487;-1.97677595068483;0.415595798235987;0.521035465796342;0.117260148824495;0.841436888160362;1.1124081410828;-2.12290363631963;-1.46626460405309;-1.45719284723283;1.34897392403644;-0.446039681744298;0.320043443679167;0.188177781478785
-0.279832241627161;-1.40179005602856;1.10394081585107;-1.16849959602953;1.45018260954667;-0.978828884556404;-2.00451700222111;1.00680104775277;0.609760924936625;-0.0362164115469318;-0.947697785656725;-0.225462062357533;-1.17916594289827;0.332325596844915;0.376233161014433;0.741851798352329;0.600246543550638;-1.63375289673462;1.06062603009324;-0.121849850423504;-0.820813519455122;-1.49840170455458;0.760672353766076;0.802507327510232;1.57120974350505;1.50671914162276;0.649166501206321;-0.576743132728089;-0.0907314823611039;-0.661833446772323;1.33526178096246;-0.729054617029734;0.447685256465716
-1.21932158436589;-1.15555024498478;0.973255807689899;-0.815877323117538;1.98056880994249;1.49550895685692;-0.602037331705491;1.5017959782801;-1.20223346514361;-0.372079077669658;-1.11734338539497;-0.141443383318024;-1.21428882669551;0.381063905850709;-0.82019691079515;-0.284017505621353;-0.0216386792197296;0.123137006600207;1.29337525255173;0.625952791818419;-1.12431189618397;-0.574945532448362;-0.412949048833086;-0.0620499712426165;-1.29565481776455;-0.617626471454725;1.96481733383957;0.452352623889762;0.645057623336701;-0.529442133619613;-0.361914748385301;0.699239904063117;1.80879634324429
0.964196256049472;-1.50036263322245;-0.128061638369481;1.37000722741421;-0.0743138626276819;0.588927997931971;-1.05378849869543;0.0174050270044887;0.37561572736234;-1.17695267833933;0.917244781754761;0.240975292885964;-0.682097723982656;1.10625375136608;-0.528914757478086;-0.158060327594954;-1.8510862945464;-1.64845652076095;1.22302976972182;-1.59178172277846;0.663136221290307;-0.049342372850852;0.967649894298437;0.870743593858835;-0.931821091409497;-1.47989044004112;0.61008389494185;1.1403669805066;0.563141142043676;-1.10799093643982;0.939616139356272;1.59334621895121;-0.188818417601135
