1.51124094576894;0.380983852331663;-0.129314322533779;0.174603316540532;-0.656163156344584;-0.633289557205606;-1.09529599598367;-1.70780369387142;-0.252193270219607;0.121903763705161;1.15050689005543;-0.780019985265789;0.247600379726023;0.0268117245680803;-1.01124747517191;-0.814467779094612;-1.06464263112399;-0.799030796566527;1.10424048511159;2.05966568015788;0.0711519276251101;0.298289545188227;1.94823202306368;0.153605398628254;-1.11505757860525;-0.325273496831716;-1.10166817248127;0.204721618864372;-0.565199715021736;-0.873669940575026;0.845064287630069;1.61515301350687;0.256276894349685
-1.49727004133483;-1.33785660885021;0.361080510494387;0.298779091331237;-0.250531280245963;-0.607866415063683;0.197869499153705;-0.696517886687525;0.899399199300333;0.24440083104826;0.655117855218058;1.01970607987187;-1.65241194975281;1.20756567541908;-0.711534758691995;0.3485602636499;-1.10032606396996;0.180805209315328;-0.822533540096126;-0.0575391641098134;0.881676917380242;0.450407402944857;-0.815933089817196;0.283464740211112;1.55042372089036;-0.0812456112099395;1.57646743540123;-1.59302653371703;0.0636335712641477;1.78620553210055;-0.558627278381669;0.765663014437401;1.3439763875539
0.600263449832395;-1.21446254121752;-1.2269786697164;-1.56123949553289;0.412683104491268;0.162703834325224;1.31628621653098;0.793749568489877;-0.020043666170059;0.557363302380402;2.34515570889998;-1.40989419239847;-1.00718800831852;1.0619362926989;-0.597785590574027;1.38284157797124;0.0164649206123838;0.692426742099661;0.71508744447951;-0.661228847398986;-1.23808529186648;-0.098761585393469;-0.531800293771117;0.350010002640598;-0.760705811665897;-0.428439947593254;-1.4607717860964;-0.376016665684415;0.307190049833658;0.274273272497766;0.520372617584096;-0.957706074097403;2.23565345869811
-1.17855638490995;-0.622489276465233;0.31744117771801;0.827842375022252;1.01782323231128;0.433112955512046;1.29851995509095;0.980245370151023;0.607298375052553;-0.805659367496002;0.630351818386716;0.517682585229712;0.772529567993295;-1.44664688403619;-0.772515701490632;0.451150428667435;-1.01104401346159;-1.38084929635859;-0.0528884802883438;0.350416883653622;0.811035406199604;-0.00582180323862094;-1.25911549004235;1.39206006094581;-0.265377754594451;0.645277672294579;-1.7226632913903;0.564992920778707;-0.00241777135272583;-0.779924540292836;1.22247292235152;0.889252615164275;0.0959118058121945
-1.43743536494249;-0.332428797155555;-0.0156161731237075;1.34078665623594;-0.755793699343159;1.52952806810184;-1.04746058182578;1.10949723645404;-0.162180842063208;-0.0184368117228176;-0.241021952331939;0.245946280785831;-0.147387048302379;0.917181642117446;0.67784211407159;1.15226627023394;2.11259643957373;0.364851985426738;0.45248601162992;-0.718401412335091;-0.131057083586743;-0.678677994260227;0.253980433531058;-0.616245671017608;-0.657827909764331;-0.354925406736277;-0.472769902151949;-1.56550160723727;-0.00736850926174797;-0.948875264540555;-0.155726871447293;-0.788726762868394;-1.8036389714913
0.474287934284627;-0.410214240504166;0.120186988234161;-1.08468705430628;-0.244913025809444;0.813371210590144;-1.58216267284286;1.20915181371112;1.06641387641422;-1.13494469561952;1.12475242139997;0.70834532681215;-0.129187861668315;-0.510570676984032;-0.615362562159307;-0.808952072451283;0.10216917525569;-0.726079289320734;-0.604048971023051;-0.595271374984096;-1.19789620658473;-1.52172297492139;1.34232573434033;1.41929515943871;-0.0865913472022241;-0.144164966806815;0.312712317830643;0.583919224132672;-0.100313026616632;-1.17981519017761;-0.449396501239366;-0.465303434012262;-0.902922034179076
-0.309376400703109;-0.374896770441293;0.544862098835998;0.185884870927825;0.390129365722259;-1.02890092262443;0.695893688150328;0.916331400572943;0.923930064416082;0.222558179307445;-1.24660390731534;-0.716200613185562;-0.521568319564478;2.01666726809947;-1.66613311706734;-1.31511794364003;0.933176191966928;0.192763106605926;0.921722122173614;0.861650285083625;-1.95029153270955;0.401043211502321;1.05148040387429;-0.378481600161035;0.810430459272684;0.483079912402417;-1.82178930104056;-0.335648225948121;-1.24323252125729;0.975766662021226;-0.030787964256692;0.163121946847695;-0.311874989285604
-0.427994952392431;-1.1794019049454;1.11819050140832;-0.840424116059644;1.1198454165115;-0.271465576505753;-0.394241648488021;0.601149956349368;1.69665776355316;-0.450603833684375;-0.531724133031045;-0.819920834636541;-0.481620604321968;-0.205736736102474;-0.346590848221484;1.60996816554828;0.735760866057571;-1.54317265736257;1.67838472579462;-0.206761016378707;-0.0851677619608662;-1.19690461815502;0.525959749173267;0.741350705048149;0.701957542250678;1.63569135768628;0.828937540026607;-0.536632185217673;0.587261066899591;-0.36850009712294;0.906970390440523;-0.609355448396302;0.379878623550164
-1.5622997053242;-0.98410308608364;0.734460226129148;-0.507891441026266;1.34825582646585;1.15773909040118;-0.863609985036392;1.29839303267077;-0.792046641327471;-0.449962734305797;-0.602360011430511;-1.15099774993854;-1.67042651158427;1.19167910482647;-0.664937129222095;0.256917471907023;-0.38626263434313;-0.19683488180994;1.60383129860864;0.517247749291462;-0.842896361253097;-0.202902699594689;-0.350988044597462;0.210705068167647;-1.05982134990447;-0.831787149622325;0.616681667811307;0.551205090028905;0.25363195187833;-0.554236597208656;-0.511345783972187;1.06712291195145;1.44080576532161
1.10367938895609;-1.21348060165323;-0.198205636964063;0.69188181318351;0.264426306700023;0.981769409058884;-1.58621020450356;-0.00187666151376237;-0.427923485966449;-0.412484006671042;0.623922967539294;1.6967367023606;-0.54938979584551;0.184813265274195;0.167602014731397;-0.712724481622925;-0.91556688547924;-1.25717298781225;0.320411973483896;-0.524962116643107;0.577471289007192;-0.532846805122688;0.432230900663655;1.11480382604539;-1.21030475231513;-0.707399712434745;0.371284301873677;1.32752767676375;0.755266064646013;-0.721100499148071;0.875267192352778;1.59708556421383;-0.161197855084824
