1.90664429784984;-0.317872310872924;1.08209284720541;-1.06669674655337;2.01192630527802;0.502585036248735;-0.256230356913518;-1.19723506991664;0.907539524030478;0.794712451517808;0.837421180179555;-0.537663394738085;1.24270619412701;1.31650773078094;-0.417465475169118;-0.218729483532129;-1.77518140022099;-0.493833833250338;0.275458592683297;-0.675001776052143;1.7349153577094;0.810411317462254;-1.11370818124083;0.194791519532029;-1.43456466550302;-1.2054523087055;-1.01955203213219;-1.16603105203364;-1.17976748530974;1.68038451035028;-0.511181351944086;0.150915870554157;0.618325849804773
1.46899374537362;0.437918119722641;0.714266120869414;0.285056328791379;1.33256052310834;-1.37979231199783;-0.0388130622637105;0.871814723515425;-0.880843250278398;1.93379866962491;-0.816175124581443;-0.698339811812881;-0.698715874537038;0.372202154561112;0.189813583498097;0.260768085181849;1.50326364177682;0.311025141718864;-0.921525475432004;1.36448463816641;-1.31365850806938;-1.4414242127678;-0.762246703501547;1.56598429733246;-1.03018422836219;-1.73567895895716;0.912610634406609;-0.34050305896665;-0.493037431400753;-0.753186931715131;1.34024620875319;-0.48551955700201;-0.765910970510882
1.04630241985275;-1.26880794748238;-1.08282132972329;0.275315582376858;1.31721244818262;-0.892230127224083;0.12117057188242;-0.701042311987822;-1.58385984107316;0.856763957239192;0.886705872820473;1.33779690581245;-0.0758201207678148;1.08224051560755;-0.506233844781697;-0.384622914255827;0.947011615096983;-1.04143890320696;-1.05545743199765;-1.29909034363203;-0.235455811325763;-0.300882621841574;1.29430416635978;-0.481058704626129;1.31490641904408;-0.217229739799425;1.49696704804964;-1.09746269577565;0.977758412797409;-0.732541988166425;-1.15086880097631;1.42320978641562;1.60012829903238
-1.71414048243336;0.219451681514668;0.336658015411868;0.12902232872075;1.01936006938457;-0.927447120501926;0.370139670751554;1.36973986134761;0.894912524529314;-1.29450871892647;-1.2235400636909;0.162165839576421;-0.29245782447952;0.983917930471826;-1.15565133858201;-0.335825311888278;-1.19814395464896;-0.366721803928111;0.866235129763168;1.23741522814068;-0.528861414541632;1.18954867262641;-0.318404030532181;-0.989995358157719;1.37643043850803;0.89684398434494;0.158652890338863;-0.844754929349081;-1.60167735238808;-1.53938438721623;0.210097432090391;0.751506216347389;0.57499337054447
1.45564468396789;-1.99091916168937;0.142933888153742;0.0122056963688065;0.108699434518292;0.725432472203165;-0.271795890570918;-0.567706890129246;-1.03921405648075;-0.308024366266716;-0.543399558033905;0.457510549557782;0.0358694717886585;0.30359417195448;-0.348435311296688;1.52248142419722;0.371151294984304;1.0006956172518;1.53834316295522;-0.777992553133429;-1.28354919667544;-0.106440745440578;-0.406057545475757;0.987137556832479;-0.618724747479929;0.779949448812087;-1.93821484013144;0.994320804562895;0.222354569093079;0.806835852453417;-0.651728028750793;-2.55920404856554;0.161275906934233
1.43453428615561;-0.310714090591306;0.237498275355065;0.150534339458231;0.757069113746144;-0.556349009563632;1.16750211077675;-0.724874235319787;0.107458685212856;-0.379674125853288;-1.49518655896286;-1.33404413369549;-0.0769525208842113;-0.98107625508432;-0.471352255982922;1.42915149261954;-1.05164747510138;-0.0431548461414272;0.868006776200477;1.30730616140848;0.367134735793111;0.89718128293275;-0.994904196005819;-0.633795153634422;-0.211442233999488;-0.829406912600467;-0.368493791062791;1.41962800765132;-1.14881538802135;2.23525225355704;-0.8201504162293;-0.284734352171415;-0.830702503575569
-1.33248782048895;0.804739183411008;0.438722046177851;-1.19602368562138;-0.0159578225316719;1.08504734179329;0.694790080383435;-1.73448937311684;-1.05369915374153;0.163987386641646;0.311058789302396;-1.05504365734359;1.41665979328274;-0.668536500915276;0.460942137161613;1.84619650598687;-0.864260571015911;-0.465775478608407;0.908587394121546;0.723506874167608;-0.565109620556092;-1.0090384644178;0.509909998245586;0.946352885102637;-0.113512602765483;1.28801508024295;0.934369000410054;-0.822985091821364;0.6961440965174;1.36171984982194;0.209231809837803;-0.870713275084416;0.92924137469871
1.60004053650113;-1.73955259350717;-0.637892989965515;-0.293532824484537;0.51900547875521;0.558091576247477;-0.446624766324664;-0.611983045400251;0.964056622969963;-0.297833285695083;-2.10672481992236;1.80712038720775;-1.34699354042888;0.605456991279434;-1.47091181378828;-0.0114406474901587;1.37105954964719;-1.9722193553049;-0.0203563439257211;-0.221572937901704;1.34687958993415;0.969399589066813;-1.75061139146522;0.45429518053282;1.49639081531672;1.09378565684932;0.0526327634973734;-0.488745111202274;0.129336997055997;-0.0913002596326469;-0.583991510316778;-0.982175920542332;-0.676762922500535
-0.943995759687055;-0.519489788138727;1.03917683663901;0.115540921828562;0.224327940540651;-0.0256818589226032;1.08965492215227;-1.49394855602325;-0.445938285112958;0.239424403934027;1.0389522365984;-1.23675508349471;0.996196657783528;-0.576726730861297;-0.443869597125549;-0.605052037753044;0.254909820732906;1.33827697556923;1.12719722094312;1.24821203271319;0.0147345732987414;-1.38586825419899;-1.61832635208958;-0.725701681928298;0.71077344851807;0.250205034835784;0.742317743655894;-1.3423745580355;-0.821678112951265;1.40135674104318;-0.708411244635217;-1.0352859008397;1.28272472805239
0.492844387906165;1.68618496775703;-0.408812236689061;-0.748058275267292;-0.760258226463423;-0.138274247144323;0.103942562356057;1.26880894124313;-0.479067246403687;-0.50444273196028;-1.4749641460607;-0.114458380653537;-0.0263284360122319;1.60778877829392;-0.455256361572361;-1.09474828793947;0.184520465793269;1.84852316615679;0.664779438758518;-0.721679581140202;-1.11687774485837;0.394430454376612;-2.00974908193969;-1.50837349325246;0.201478702041272;0.986006669158543;1.15885225671138;0.103120440963792;-0.143363669113284;1.64360501364163;0.268572441698988;-0.110047185594709;-0.284176629573998
